Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",source file
1573.34,,31385.13,195.09,2.37,Byrd (19-88 kyr BP),Oregon State University,,,,31053.00,grl52461-sup-0003-supplementary.csv
1581.93,,31869.03,202.29,0.38,Byrd (19-88 kyr BP),Oregon State University,,,,31577.00,grl52461-sup-0003-supplementary.csv
1594.06,,32386.55,203.67,0.40,Byrd (19-88 kyr BP),Oregon State University,,,,32170.00,grl52461-sup-0003-supplementary.csv
1615.15,,33810.90,208.11,0.11,Byrd (19-88 kyr BP),Oregon State University,,,,33297.00,grl52461-sup-0003-supplementary.csv
1620.38,,34079.22,205.25,0.53,Byrd (19-88 kyr BP),Oregon State University,,,,33541.00,grl52461-sup-0003-supplementary.csv
1631.11,,34357.30,201.53,1.67,Byrd (19-88 kyr BP),Oregon State University,,,,34033.00,grl52461-sup-0003-supplementary.csv
1640.90,,34621.71,213.08,0.47,Byrd (19-88 kyr BP),Oregon State University,,,,34484.00,grl52461-sup-0003-supplementary.csv
1650.56,,35267.35,206.62,1.72,Byrd (19-88 kyr BP),Oregon State University,,,,34953.00,grl52461-sup-0003-supplementary.csv
1658.96,,35703.28,209.93,1.10,Byrd (19-88 kyr BP),Oregon State University,,,,35286.00,grl52461-sup-0003-supplementary.csv
1677.79,,36309.93,207.76,0.10,Byrd (19-88 kyr BP),Oregon State University,,,,36111.00,grl52461-sup-0003-supplementary.csv
1688.63,,36780.17,212.63,0.99,Byrd (19-88 kyr BP),Oregon State University,,,,36704.00,grl52461-sup-0003-supplementary.csv
1693.68,,37070.87,213.98,1.37,Byrd (19-88 kyr BP),Oregon State University,,,,37033.00,grl52461-sup-0003-supplementary.csv
1699.73,,37383.70,217.48,1.16,Byrd (19-88 kyr BP),Oregon State University,,,,37488.00,grl52461-sup-0003-supplementary.csv
1708.70,,37835.94,216.21,1.03,Byrd (19-88 kyr BP),Oregon State University,,,,37992.00,grl52461-sup-0003-supplementary.csv
1714.20,,38113.60,216.52,2.21,Byrd (19-88 kyr BP),Oregon State University,,,,38298.00,grl52461-sup-0003-supplementary.csv
1717.20,,38250.74,212.50,1.51,Byrd (19-88 kyr BP),Oregon State University,,,,38415.00,grl52461-sup-0003-supplementary.csv
1719.47,,38354.56,211.09,1.83,Byrd (19-88 kyr BP),Oregon State University,,,,38520.00,grl52461-sup-0003-supplementary.csv
1723.22,,38501.79,214.78,2.64,Byrd (19-88 kyr BP),Oregon State University,,,,38708.00,grl52461-sup-0003-supplementary.csv
1730.78,,38796.57,207.63,0.18,Byrd (19-88 kyr BP),Oregon State University,,,,39006.00,grl52461-sup-0003-supplementary.csv
1740.51,,39226.82,214.06,0.14,Byrd (19-88 kyr BP),Oregon State University,,,,39364.00,grl52461-sup-0003-supplementary.csv
1743.27,,39352.78,213.84,1.23,Byrd (19-88 kyr BP),Oregon State University,,,,39470.00,grl52461-sup-0003-supplementary.csv
1747.69,,39566.08,203.03,1.03,Byrd (19-88 kyr BP),Oregon State University,,,,39621.00,grl52461-sup-0003-supplementary.csv
1755.15,,39957.36,202.11,0.45,Byrd (19-88 kyr BP),Oregon State University,,,,39834.00,grl52461-sup-0003-supplementary.csv
1760.29,,40201.47,203.78,2.59,Byrd (19-88 kyr BP),Oregon State University,,,,39958.00,grl52461-sup-0003-supplementary.csv
1770.24,,40689.35,203.40,1.56,Byrd (19-88 kyr BP),Oregon State University,,,,40311.00,grl52461-sup-0003-supplementary.csv
1779.99,,41510.65,201.30,1.46,Byrd (19-88 kyr BP),Oregon State University,,,,40714.00,grl52461-sup-0003-supplementary.csv
1790.29,,41977.61,202.69,2.43,Byrd (19-88 kyr BP),Oregon State University,,,,41313.00,grl52461-sup-0003-supplementary.csv
1802.03,,43014.31,204.64,0.56,Byrd (19-88 kyr BP),Oregon State University,,,,42025.00,grl52461-sup-0003-supplementary.csv
1811.74,,43878.84,207.18,1.53,Byrd (19-88 kyr BP),Oregon State University,,,,42537.00,grl52461-sup-0003-supplementary.csv
1821.19,,44450.24,210.31,0.60,Byrd (19-88 kyr BP),Oregon State University,,,,43259.00,grl52461-sup-0003-supplementary.csv
1830.63,,45030.77,214.57,0.51,Byrd (19-88 kyr BP),Oregon State University,,,,43786.00,grl52461-sup-0003-supplementary.csv
1840.93,,45603.01,216.83,2.50,Byrd (19-88 kyr BP),Oregon State University,,,,44228.00,grl52461-sup-0003-supplementary.csv
1844.41,,45795.39,215.54,1.26,Byrd (19-88 kyr BP),Oregon State University,,,,44383.00,grl52461-sup-0003-supplementary.csv
1847.46,,45971.29,219.62,0.94,Byrd (19-88 kyr BP),Oregon State University,,,,44516.00,grl52461-sup-0003-supplementary.csv
1855.09,,46361.76,221.00,0.60,Byrd (19-88 kyr BP),Oregon State University,,,,44831.00,grl52461-sup-0003-supplementary.csv
1859.57,,46585.81,217.56,0.82,Byrd (19-88 kyr BP),Oregon State University,,,,45120.00,grl52461-sup-0003-supplementary.csv
1861.17,,46668.18,219.39,0.53,Byrd (19-88 kyr BP),Oregon State University,,,,45223.00,grl52461-sup-0003-supplementary.csv
1862.59,,46755.93,218.62,2.56,Byrd (19-88 kyr BP),Oregon State University,,,,45313.00,grl52461-sup-0003-supplementary.csv
1864.56,,46887.23,217.23,2.04,Byrd (19-88 kyr BP),Oregon State University,,,,45436.00,grl52461-sup-0003-supplementary.csv
1867.90,,47124.47,211.58,0.64,Byrd (19-88 kyr BP),Oregon State University,,,,45654.00,grl52461-sup-0003-supplementary.csv
1871.26,,47386.67,206.99,0.29,Byrd (19-88 kyr BP),Oregon State University,,,,45872.00,grl52461-sup-0003-supplementary.csv
1873.26,,47529.42,209.25,1.24,Byrd (19-88 kyr BP),Oregon State University,,,,46002.00,grl52461-sup-0003-supplementary.csv
1880.36,,48053.56,205.61,1.63,Byrd (19-88 kyr BP),Oregon State University,,,,46448.00,grl52461-sup-0003-supplementary.csv
1884.88,,48463.73,204.28,1.02,Byrd (19-88 kyr BP),Oregon State University,,,,46740.00,grl52461-sup-0003-supplementary.csv
1892.21,,49046.72,205.36,1.00,Byrd (19-88 kyr BP),Oregon State University,,,,47228.00,grl52461-sup-0003-supplementary.csv
1894.80,,49248.99,205.51,1.63,Byrd (19-88 kyr BP),Oregon State University,,,,47402.00,grl52461-sup-0003-supplementary.csv
1903.72,,49964.47,201.79,2.79,Byrd (19-88 kyr BP),Oregon State University,,,,47973.00,grl52461-sup-0003-supplementary.csv
1909.75,,50478.42,211.47,1.09,Byrd (19-88 kyr BP),Oregon State University,,,,48388.00,grl52461-sup-0003-supplementary.csv
1911.29,,50594.47,207.15,1.93,Byrd (19-88 kyr BP),Oregon State University,,,,48495.00,grl52461-sup-0003-supplementary.csv
1914.31,,50828.06,212.35,0.57,Byrd (19-88 kyr BP),Oregon State University,,,,48697.00,grl52461-sup-0003-supplementary.csv
1920.25,,51285.61,213.91,2.43,Byrd (19-88 kyr BP),Oregon State University,,,,49092.00,grl52461-sup-0003-supplementary.csv
1929.40,,51943.48,216.76,0.28,Byrd (19-88 kyr BP),Oregon State University,,,,49712.00,grl52461-sup-0003-supplementary.csv
1938.50,,52591.26,215.07,0.30,Byrd (19-88 kyr BP),Oregon State University,,,,50325.00,grl52461-sup-0003-supplementary.csv
1943.09,,52929.77,218.12,2.35,Byrd (19-88 kyr BP),Oregon State University,,,,50636.00,grl52461-sup-0003-supplementary.csv
1945.98,,53142.16,221.08,0.35,Byrd (19-88 kyr BP),Oregon State University,,,,50850.00,grl52461-sup-0003-supplementary.csv
1953.17,,53664.73,216.69,2.96,Byrd (19-88 kyr BP),Oregon State University,,,,51339.00,grl52461-sup-0003-supplementary.csv
1956.34,,53883.75,217.93,2.81,Byrd (19-88 kyr BP),Oregon State University,,,,51633.00,grl52461-sup-0003-supplementary.csv
1959.23,,54080.33,218.83,1.55,Byrd (19-88 kyr BP),Oregon State University,,,,51941.00,grl52461-sup-0003-supplementary.csv
1962.18,,54352.66,219.08,2.10,Byrd (19-88 kyr BP),Oregon State University,,,,52259.00,grl52461-sup-0003-supplementary.csv
1963.62,,54555.65,215.70,1.94,Byrd (19-88 kyr BP),Oregon State University,,,,52423.00,grl52461-sup-0003-supplementary.csv
1968.07,,55157.82,212.28,2.52,Byrd (19-88 kyr BP),Oregon State University,,,,52923.00,grl52461-sup-0003-supplementary.csv
1972.66,,55812.26,213.25,0.74,Byrd (19-88 kyr BP),Oregon State University,,,,53470.00,grl52461-sup-0003-supplementary.csv
1978.74,,56395.13,205.57,0.58,Byrd (19-88 kyr BP),Oregon State University,,,,54177.00,grl52461-sup-0003-supplementary.csv
1981.61,,56666.78,212.48,2.46,Byrd (19-88 kyr BP),Oregon State University,,,,54486.00,grl52461-sup-0003-supplementary.csv
1988.98,,57380.47,215.94,0.96,Byrd (19-88 kyr BP),Oregon State University,,,,55339.00,grl52461-sup-0003-supplementary.csv
1995.01,,57916.31,215.25,0.38,Byrd (19-88 kyr BP),Oregon State University,,,,56068.00,grl52461-sup-0003-supplementary.csv
2001.46,,58447.12,218.27,3.65,Byrd (19-88 kyr BP),Oregon State University,,,,56833.00,grl52461-sup-0003-supplementary.csv
2003.23,,58576.79,223.09,0.30,Byrd (19-88 kyr BP),Oregon State University,,,,57049.00,grl52461-sup-0003-supplementary.csv
2013.21,,59375.07,222.69,2.59,Byrd (19-88 kyr BP),Oregon State University,,,,58016.00,grl52461-sup-0003-supplementary.csv
2017.71,,59722.99,224.99,0.97,Byrd (19-88 kyr BP),Oregon State University,,,,58421.00,grl52461-sup-0003-supplementary.csv
2022.42,,60152.01,220.11,1.49,Byrd (19-88 kyr BP),Oregon State University,,,,59072.00,grl52461-sup-0003-supplementary.csv
2026.90,,60572.45,224.21,1.18,Byrd (19-88 kyr BP),Oregon State University,,,,59746.00,grl52461-sup-0003-supplementary.csv
2028.47,,60721.85,217.96,1.39,Byrd (19-88 kyr BP),Oregon State University,,,,59976.00,grl52461-sup-0003-supplementary.csv
2031.50,,61043.27,218.85,3.26,Byrd (19-88 kyr BP),Oregon State University,,,,60459.00,grl52461-sup-0003-supplementary.csv
2037.68,,61730.22,210.28,1.65,Byrd (19-88 kyr BP),Oregon State University,,,,61374.00,grl52461-sup-0003-supplementary.csv
2042.43,,62315.52,212.26,0.85,Byrd (19-88 kyr BP),Oregon State University,,,,62102.00,grl52461-sup-0003-supplementary.csv
2048.32,,63092.70,204.65,0.39,Byrd (19-88 kyr BP),Oregon State University,,,,62986.00,grl52461-sup-0003-supplementary.csv
2051.40,,63516.77,206.76,2.20,Byrd (19-88 kyr BP),Oregon State University,,,,63429.00,grl52461-sup-0003-supplementary.csv
2055.90,,64170.74,204.06,0.84,Byrd (19-88 kyr BP),Oregon State University,,,,64048.00,grl52461-sup-0003-supplementary.csv
2066.85,,66844.36,208.22,2.01,Byrd (19-88 kyr BP),Oregon State University,,,,65444.00,grl52461-sup-0003-supplementary.csv
2069.64,,67710.98,207.08,2.09,Byrd (19-88 kyr BP),Oregon State University,,,,65813.00,grl52461-sup-0003-supplementary.csv
2072.65,,68711.87,217.67,2.07,Byrd (19-88 kyr BP),Oregon State University,,,,66204.00,grl52461-sup-0003-supplementary.csv
2075.59,,69762.24,211.79,0.25,Byrd (19-88 kyr BP),Oregon State University,,,,66644.00,grl52461-sup-0003-supplementary.csv
2075.75,,69810.03,219.64,1.17,Byrd (19-88 kyr BP),Oregon State University,,,,66683.00,grl52461-sup-0003-supplementary.csv
2076.02,,69870.25,222.40,0.47,Byrd (19-88 kyr BP),Oregon State University,,,,66755.00,grl52461-sup-0003-supplementary.csv
2076.43,,69996.61,223.63,0.27,Byrd (19-88 kyr BP),Oregon State University,,,,66861.00,grl52461-sup-0003-supplementary.csv
2077.02,,70176.74,220.43,3.79,Byrd (19-88 kyr BP),Oregon State University,,,,67014.00,grl52461-sup-0003-supplementary.csv
2080.12,,71179.88,244.03,5.52,Byrd (19-88 kyr BP),Oregon State University,,,,67818.00,grl52461-sup-0003-supplementary.csv
2080.61,,71340.86,240.28,0.28,Byrd (19-88 kyr BP),Oregon State University,,,,67944.00,grl52461-sup-0003-supplementary.csv
2081.10,,71493.80,246.47,0.93,Byrd (19-88 kyr BP),Oregon State University,,,,68071.00,grl52461-sup-0003-supplementary.csv
2081.59,,71640.50,247.22,2.42,Byrd (19-88 kyr BP),Oregon State University,,,,68197.00,grl52461-sup-0003-supplementary.csv
2082.54,,71934.06,249.96,3.97,Byrd (19-88 kyr BP),Oregon State University,,,,68435.00,grl52461-sup-0003-supplementary.csv
2082.64,,71958.33,248.32,2.08,Byrd (19-88 kyr BP),Oregon State University,,,,68460.00,grl52461-sup-0003-supplementary.csv
2083.09,,72090.64,238.70,4.19,Byrd (19-88 kyr BP),Oregon State University,,,,68571.00,grl52461-sup-0003-supplementary.csv
2083.54,,72220.08,238.61,0.33,Byrd (19-88 kyr BP),Oregon State University,,,,68685.00,grl52461-sup-0003-supplementary.csv
2083.82,,72310.15,238.78,1.42,Byrd (19-88 kyr BP),Oregon State University,,,,68755.00,grl52461-sup-0003-supplementary.csv
2084.14,,72412.92,238.84,0.02,Byrd (19-88 kyr BP),Oregon State University,,,,68834.00,grl52461-sup-0003-supplementary.csv
2084.52,,72514.00,231.99,4.59,Byrd (19-88 kyr BP),Oregon State University,,,,68929.00,grl52461-sup-0003-supplementary.csv
2085.44,,72704.79,237.98,0.97,Byrd (19-88 kyr BP),Oregon State University,,,,69149.00,grl52461-sup-0003-supplementary.csv
2087.02,,72996.99,237.26,0.40,Byrd (19-88 kyr BP),Oregon State University,,,,69527.00,grl52461-sup-0003-supplementary.csv
2087.75,,73125.61,233.74,0.93,Byrd (19-88 kyr BP),Oregon State University,,,,69700.00,grl52461-sup-0003-supplementary.csv
2089.24,,73413.48,234.85,0.19,Byrd (19-88 kyr BP),Oregon State University,,,,70048.00,grl52461-sup-0003-supplementary.csv
2090.16,,73650.50,234.35,3.03,Byrd (19-88 kyr BP),Oregon State University,,,,70262.00,grl52461-sup-0003-supplementary.csv
2093.50,,74424.92,237.17,0.49,Byrd (19-88 kyr BP),Oregon State University,,,,71101.00,grl52461-sup-0003-supplementary.csv
2093.71,,74474.22,236.62,1.43,Byrd (19-88 kyr BP),Oregon State University,,,,71158.00,grl52461-sup-0003-supplementary.csv
2095.46,,74892.83,240.58,3.79,Byrd (19-88 kyr BP),Oregon State University,,,,71622.00,grl52461-sup-0003-supplementary.csv
2097.91,,75438.97,246.81,2.23,Byrd (19-88 kyr BP),Oregon State University,,,,72240.00,grl52461-sup-0003-supplementary.csv
2099.29,,75676.74,244.19,N/A,Byrd (19-88 kyr BP),Oregon State University,,,,72598.00,grl52461-sup-0003-supplementary.csv
2100.05,,75820.70,246.30,0.85,Byrd (19-88 kyr BP),Oregon State University,,,,72783.00,grl52461-sup-0003-supplementary.csv
2100.69,,75970.67,236.93,0.88,Byrd (19-88 kyr BP),Oregon State University,,,,72937.00,grl52461-sup-0003-supplementary.csv
2101.27,,76105.28,242.80,3.41,Byrd (19-88 kyr BP),Oregon State University,,,,73079.00,grl52461-sup-0003-supplementary.csv
2101.80,,76248.54,241.26,0.14,Byrd (19-88 kyr BP),Oregon State University,,,,73209.00,grl52461-sup-0003-supplementary.csv
2101.97,,76301.77,237.79,2.31,Byrd (19-88 kyr BP),Oregon State University,,,,73251.00,grl52461-sup-0003-supplementary.csv
2103.15,,76618.29,240.63,0.85,Byrd (19-88 kyr BP),Oregon State University,,,,73542.00,grl52461-sup-0003-supplementary.csv
2103.60,,76753.99,235.11,0.58,Byrd (19-88 kyr BP),Oregon State University,,,,73653.00,grl52461-sup-0003-supplementary.csv
2104.68,,77032.91,231.11,0.89,Byrd (19-88 kyr BP),Oregon State University,,,,73944.00,grl52461-sup-0003-supplementary.csv
2105.52,,77294.39,228.82,2.08,Byrd (19-88 kyr BP),Oregon State University,,,,74182.00,grl52461-sup-0003-supplementary.csv
2106.32,,77530.54,223.79,1.22,Byrd (19-88 kyr BP),Oregon State University,,,,74440.00,grl52461-sup-0003-supplementary.csv
2107.63,,77898.34,230.49,0.28,Byrd (19-88 kyr BP),Oregon State University,,,,74858.00,grl52461-sup-0003-supplementary.csv
2109.17,,78332.44,228.85,0.25,Byrd (19-88 kyr BP),Oregon State University,,,,75343.00,grl52461-sup-0003-supplementary.csv
2110.06,,78564.64,226.25,N/A,Byrd (19-88 kyr BP),Oregon State University,,,,75621.00,grl52461-sup-0003-supplementary.csv
2111.20,,78878.65,229.45,2.14,Byrd (19-88 kyr BP),Oregon State University,,,,75975.00,grl52461-sup-0003-supplementary.csv
2113.37,,79488.68,229.56,1.56,Byrd (19-88 kyr BP),Oregon State University,,,,76651.00,grl52461-sup-0003-supplementary.csv
2116.08,,80255.06,232.82,1.97,Byrd (19-88 kyr BP),Oregon State University,,,,77513.00,grl52461-sup-0003-supplementary.csv
2116.73,,80440.65,240.83,1.24,Byrd (19-88 kyr BP),Oregon State University,,,,77721.00,grl52461-sup-0003-supplementary.csv
2120.16,,81230.66,235.51,0.11,Byrd (19-88 kyr BP),Oregon State University,,,,78795.00,grl52461-sup-0003-supplementary.csv
2122.78,,81796.92,238.65,4.76,Byrd (19-88 kyr BP),Oregon State University,,,,79628.00,grl52461-sup-0003-supplementary.csv
2125.62,,82419.42,240.08,1.03,Byrd (19-88 kyr BP),Oregon State University,,,,80515.00,grl52461-sup-0003-supplementary.csv
2126.13,,82542.92,233.00,1.69,Byrd (19-88 kyr BP),Oregon State University,,,,80708.00,grl52461-sup-0003-supplementary.csv
2130.20,,83513.82,250.22,4.72,Byrd (19-88 kyr BP),Oregon State University,,,,82248.00,grl52461-sup-0003-supplementary.csv
2130.67,,83624.44,246.47,0.04,Byrd (19-88 kyr BP),Oregon State University,,,,82539.00,grl52461-sup-0003-supplementary.csv
2130.78,,83651.31,244.08,2.06,Byrd (19-88 kyr BP),Oregon State University,,,,82607.00,grl52461-sup-0003-supplementary.csv
2131.99,,83935.89,250.70,0.33,Byrd (19-88 kyr BP),Oregon State University,,,,83354.00,grl52461-sup-0003-supplementary.csv
2132.50,,84062.31,248.75,2.37,Byrd (19-88 kyr BP),Oregon State University,,,,83669.00,grl52461-sup-0003-supplementary.csv
2132.66,,84131.90,237.44,2.38,Byrd (19-88 kyr BP),Oregon State University,,,,83766.00,grl52461-sup-0003-supplementary.csv
2134.46,,85328.57,240.19,1.00,Byrd (19-88 kyr BP),Oregon State University,,,,84855.00,grl52461-sup-0003-supplementary.csv
2134.70,,85501.31,240.36,1.19,Byrd (19-88 kyr BP),Oregon State University,,,,84996.00,grl52461-sup-0003-supplementary.csv
2135.22,,85857.76,233.84,0.20,Byrd (19-88 kyr BP),Oregon State University,,,,85301.00,grl52461-sup-0003-supplementary.csv
2135.97,,86375.50,241.73,1.76,Byrd (19-88 kyr BP),Oregon State University,,,,85740.00,grl52461-sup-0003-supplementary.csv
2136.25,,86567.62,220.23,5.01,Byrd (19-88 kyr BP),Oregon State University,,,,85902.00,grl52461-sup-0003-supplementary.csv
2136.93,,87053.40,225.72,1.15,Byrd (19-88 kyr BP),Oregon State University,,,,86295.00,grl52461-sup-0003-supplementary.csv
2137.57,,87522.57,228.99,1.73,Byrd (19-88 kyr BP),Oregon State University,,,,86666.00,grl52461-sup-0003-supplementary.csv
2138.02,,87883.16,229.26,1.58,Byrd (19-88 kyr BP),Oregon State University,,,,86932.00,grl52461-sup-0003-supplementary.csv
2138.32,,87997.84,218.37,0.94,Byrd (19-88 kyr BP),Oregon State University,,,,87110.00,grl52461-sup-0003-supplementary.csv
2138.79,,88038.89,222.25,1.43,Byrd (19-88 kyr BP),Oregon State University,,,,87389.00,grl52461-sup-0003-supplementary.csv
2143.57,,88430.77,236.19,2.31,Byrd (19-88 kyr BP),Oregon State University,,,,90266.00,grl52461-sup-0003-supplementary.csv
2144.02,,88470.14,235.65,2.86,Byrd (19-88 kyr BP),Oregon State University,,,,90534.00,grl52461-sup-0003-supplementary.csv
2144.72,,88531.37,242.07,4.54,Byrd (19-88 kyr BP),Oregon State University,,,,90953.00,grl52461-sup-0003-supplementary.csv
346.50,8756.45,9274.20,256.90,0.63,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
346.50,8756.45,9274.20,261.57,1.27,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
355.30,9072.05,9516.19,258.30,0.92,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
376.75,9792.53,10178.30,265.55,0.01,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
376.75,9792.53,10178.30,258.40,0.24,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
389.95,10277.65,10801.23,268.00,2.18,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
393.25,10401.05,10828.07,266.91,1.11,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
393.25,10401.05,10828.07,268.21,NAN,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
398.75,10603.80,11063.53,262.80,0.42,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
410.85,11064.38,11509.00,261.39,NAN,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
410.85,11064.38,11509.00,262.37,0.84,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
412.50,11123.60,11528.50,263.23,1.34,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
418.00,11323.90,11545.10,260.30,0.19,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
418.00,11323.90,11545.10,258.46,1.57,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
426.80,11612.36,11984.53,247.84,2.06,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
426.80,11612.36,11984.53,252.26,2.12,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
431.20,11796.04,12272.93,246.80,1.09,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
431.20,11796.04,12272.93,250.44,1.66,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
436.70,12028.80,12492.70,245.26,0.78,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
436.70,12028.80,12492.70,244.68,0.22,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
443.30,12346.39,12795.40,238.67,0.36,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
447.70,12584.80,13084.93,236.02,1.48,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
447.70,12584.80,13084.93,237.24,1.45,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
448.25,12613.90,13144.77,236.96,1.28,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
448.25,12613.90,13144.77,233.57,1.71,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
450.45,12734.05,13384.80,238.90,1.01,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
450.45,12734.05,13384.80,236.98,0.34,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
453.20,12888.56,13587.73,238.02,0.25,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
453.75,12918.15,13608.70,237.63,1.15,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
455.40,13000.34,13668.80,238.02,1.88,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
458.70,13173.75,13818.40,241.54,2.28,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
458.70,13173.75,13818.40,241.97,0.57,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
459.80,13235.22,13904.20,237.72,1.86,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
464.75,13511.43,14230.43,238.32,0.78,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
469.70,13779.71,14355.63,239.00,1.06,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
473.00,13944.70,14576.73,239.03,0.68,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
475.20,14066.32,14677.70,241.00,2.13,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
475.20,14066.32,14677.70,236.98,0.33,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
477.40,14176.32,14739.57,232.52,1.57,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
480.70,14356.70,14853.63,228.76,0.49,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
482.90,14472.94,15024.70,227.70,0.73,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
486.75,14697.25,15381.10,228.24,1.38,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
487.85,14756.44,15470.57,227.99,0.93,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
491.70,14978.41,15772.70,225.44,0.59,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
498.30,15368.56,16025.40,219.05,1.73,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
501.05,15541.13,16118.27,221.08,0.22,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
503.80,15718.18,16344.90,217.69,0.02,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
504.90,15781.22,16486.50,215.50,NAN,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
508.75,16040.60,16943.53,210.00,NAN,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
514.25,16413.28,17266.77,201.12,0.45,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
517.00,16610.90,17368.43,195.80,0.41,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
519.75,16834.47,17616.50,194.05,2.03,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
525.80,17334.84,18466.33,188.63,0.99,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
530.75,17766.25,18848.30,187.61,1.95,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
532.40,17906.18,19048.73,188.37,0.35,EDC (9-22 kyr BP),LGGE Grenoble,,,,,grl52461-sup-0003-supplementary.csv
