Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni
3026.58,611269.0,611555.76,257.8,2.1,Dome C (611-800 kyr BP),University of Bern
3030.97,616164.0,616298.56,252.6,0.6,Dome C (611-800 kyr BP),University of Bern
3036.44,623109.0,622946.8,243.3,2.8,Dome C (611-800 kyr BP),University of Bern
3040.87,630183.0,629768.93,204.4,0.9,Dome C (611-800 kyr BP),University of Bern
3043.07,635364.0,634879.92,195.0,1.5,Dome C (611-800 kyr BP),University of Bern
3055.18,658404.0,657660.7,187.5,1.8,Dome C (611-800 kyr BP),University of Bern
3056.25,659983.0,659293.0,185.6,1.1,Dome C (611-800 kyr BP),University of Bern
3057.36,661563.0,661113.4,192.1,1.0,Dome C (611-800 kyr BP),University of Bern
3058.47,663133.0,662798.42,192.0,2.1,Dome C (611-800 kyr BP),University of Bern
3059.55,664597.0,664326.18,190.6,1.3,Dome C (611-800 kyr BP),University of Bern
3060.33,665645.0,665328.36,178.2,1.1,Dome C (611-800 kyr BP),University of Bern
3060.73,666174.0,665842.3,178.5,1.1,Dome C (611-800 kyr BP),University of Bern
3061.36,666995.0,666750.47,172.7,1.0,Dome C (611-800 kyr BP),University of Bern
3061.82,667569.0,667415.93,171.6,1.4,Dome C (611-800 kyr BP),University of Bern
3062.53,668447.0,668418.41,175.6,0.7,Dome C (611-800 kyr BP),University of Bern
3062.93,668934.0,668921.19,178.5,0.7,Dome C (611-800 kyr BP),University of Bern
3063.64,669751.0,669813.64,185.5,0.2,Dome C (611-800 kyr BP),University of Bern
3064.02,670176.0,670291.29,189.3,0.9,Dome C (611-800 kyr BP),University of Bern
3064.76,670916.0,671076.01,192.6,1.0,Dome C (611-800 kyr BP),University of Bern
3065.12,671286.0,671454.77,194.6,0.7,Dome C (611-800 kyr BP),University of Bern
3065.76,671926.0,672144.89,192.5,0.6,Dome C (611-800 kyr BP),University of Bern
3066.22,672386.0,672757.39,194.8,1.0,Dome C (611-800 kyr BP),University of Bern
3066.93,673095.0,673702.76,198.7,1.0,Dome C (611-800 kyr BP),University of Bern
3067.33,673475.0,674235.37,202.3,0.7,Dome C (611-800 kyr BP),University of Bern
3068.07,674173.0,675030.0,209.2,0.6,Dome C (611-800 kyr BP),University of Bern
3068.42,674521.0,675403.33,213.7,0.8,Dome C (611-800 kyr BP),University of Bern
3069.52,675589.0,676527.82,220.0,0.8,Dome C (611-800 kyr BP),University of Bern
3070.16,676170.0,677150.36,217.4,0.6,Dome C (611-800 kyr BP),University of Bern
3070.62,676524.0,677597.82,214.0,0.9,Dome C (611-800 kyr BP),University of Bern
3071.33,677068.0,678333.38,215.6,1.4,Dome C (611-800 kyr BP),University of Bern
3071.72,677380.0,678738.5,217.4,1.5,Dome C (611-800 kyr BP),University of Bern
3072.44,677984.0,679451.81,226.5,0.8,Dome C (611-800 kyr BP),University of Bern
3072.8,678291.0,679736.76,230.0,0.9,Dome C (611-800 kyr BP),University of Bern
3073.53,678914.0,680314.56,230.8,0.6,Dome C (611-800 kyr BP),University of Bern
3073.93,679252.0,680631.17,230.3,1.2,Dome C (611-800 kyr BP),University of Bern
3074.56,679732.0,681228.53,223.0,1.2,Dome C (611-800 kyr BP),University of Bern
3075.02,680081.0,681667.07,225.0,1.3,Dome C (611-800 kyr BP),University of Bern
3075.73,680608.0,682348.66,218.4,0.9,Dome C (611-800 kyr BP),University of Bern
3076.13,680920.0,682744.54,216.2,1.0,Dome C (611-800 kyr BP),University of Bern
3076.85,681531.0,683457.12,217.3,1.7,Dome C (611-800 kyr BP),University of Bern
3077.23,681849.0,683833.21,219.7,0.6,Dome C (611-800 kyr BP),University of Bern
3077.93,682446.0,684427.91,222.6,1.6,Dome C (611-800 kyr BP),University of Bern
