Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni
3228.91,376568.0,382931.49,227.0,0,Vostok (0-440 kyr BP),LGGE Grenoble
3231.51,378096.0,384557.45,240.0,0,Vostok (0-440 kyr BP),LGGE Grenoble
3234.51,379696.0,386283.71,239.1,0,Vostok (0-440 kyr BP),LGGE Grenoble
3237.51,381132.0,387824.82,246.8,0,Vostok (0-440 kyr BP),LGGE Grenoble
3240.51,382670.0,389410.21,245.8,0,Vostok (0-440 kyr BP),LGGE Grenoble
3246.41,384534.0,392287.25,258.1,0,Vostok (0-440 kyr BP),LGGE Grenoble
3249.51,385398.0,393654.58,264.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3252.45,386144.0,395102.0,259.2,0,Vostok (0-440 kyr BP),LGGE Grenoble
3258.51,388062.0,398119.88,255.2,0,Vostok (0-440 kyr BP),LGGE Grenoble
3261.51,389946.0,399596.72,250.1,0,Vostok (0-440 kyr BP),LGGE Grenoble
3264.51,391896.0,401081.84,266.3,0,Vostok (0-440 kyr BP),LGGE Grenoble
3267.51,393591.0,402474.2,274.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3270.6,395116.0,403715.8,277.1,0,Vostok (0-440 kyr BP),LGGE Grenoble
3273.81,396636.0,,278.0,0,Vostok (0-440 kyr BP),LGGE Grenoble
3276.51,397911.0,,288.9,0,Vostok (0-440 kyr BP),LGGE Grenoble
3283.51,401109.0,,279.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3287.41,402769.0,,281.2,0,Vostok (0-440 kyr BP),LGGE Grenoble
3289.45,403609.0,,283.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3292.91,404968.0,,276.2,0,Vostok (0-440 kyr BP),LGGE Grenoble
3299.01,407442.0,,285.5,0,Vostok (0-440 kyr BP),LGGE Grenoble
3301.4,408475.0,,286.9,0,Vostok (0-440 kyr BP),LGGE Grenoble
3304.41,409750.0,,277.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3310.71,412453.0,,274.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3316.46,415167.0,,275.7,0,Vostok (0-440 kyr BP),LGGE Grenoble
3319.44,416545.0,,279.9,0,Vostok (0-440 kyr BP),LGGE Grenoble
3322.39,417391.0,,278.0,0,Vostok (0-440 kyr BP),LGGE Grenoble
3325.39,417923.0,,276.3,0,Vostok (0-440 kyr BP),LGGE Grenoble
3328.19,418544.0,,276.5,0,Vostok (0-440 kyr BP),LGGE Grenoble
3331.39,419934.0,,266.6,0,Vostok (0-440 kyr BP),LGGE Grenoble
3334.39,421443.0,,274.0,0,Vostok (0-440 kyr BP),LGGE Grenoble
3336.99,423207.0,,273.2,0,Vostok (0-440 kyr BP),LGGE Grenoble
3340.39,428394.0,,229.7,0,Vostok (0-440 kyr BP),LGGE Grenoble
3343.39,433925.0,,199.0,0,Vostok (0-440 kyr BP),LGGE Grenoble
3346.51,437580.0,,201.5,0,Vostok (0-440 kyr BP),LGGE Grenoble
3346.56,437601.0,,207.8,0,Vostok (0-440 kyr BP),LGGE Grenoble
3349.51,438986.0,,205.9,0,Vostok (0-440 kyr BP),LGGE Grenoble
